date,hour,label,count,weather_type,temperature,humidity,wind_speed
09/20/2012,21,1,64,0,18.9,0.65,13.0
09/20/2012,22,1,93,0,18.3,0.7,7.4
09/20/2012,23,1,25,0,17.8,0.67,7.4
09/20/2013,00,1,14,2,17.8,0.73,13.0
09/20/2013,01,1,9,2,17.2,0.75,11.1
09/20/2013,02,1,4,2,17.2,0.75,9.3
09/20/2013,03,1,3,1,16.7,0.78,9.3
09/20/2013,04,1,3,1,16.7,0.78,5.6
09/20/2013,05,1,16,1,16.7,0.78,0.0
09/20/2013,06,1,61,1,16.7,0.8,5.6
09/20/2013,07,1,202,1,17.2,0.78,0.0
09/20/2013,08,1,278,1,18.9,0.75,11.1
09/20/2013,09,1,123,2,20.6,0.68,11.1
09/20/2013,10,1,72,1,22.2,0.59,13.0
09/20/2013,11,1,98,1,23.9,0.53,14.8
09/20/2013,12,1,123,2,26.1,0.47,16.7
09/20/2013,13,1,105,1,27.2,0.45,16.7
09/20/2013,14,1,106,1,27.2,0.44,11.1
09/20/2013,15,1,142,1,27.2,0.45,14.8
09/20/2013,16,1,165,1,25.6,0.56,14.8
09/20/2013,17,1,283,1,26.1,0.52,14.8
09/20/2013,18,1,259,1,24.4,0.56,20.4
09/20/2013,19,1,148,1,22.8,0.59,13.0
09/20/2013,20,1,106,1,21.7,0.61,13.0
09/20/2013,21,1,144,0,21.1,0.65,20.4
09/20/2013,22,1,72,0,21.1,0.65,18.5
09/20/2013,23,1,46,0,20.0,0.73,14.8
09/20/2014,00,1,31,2,19.4,0.79,5.6
09/20/2014,01,1,18,0,19.4,0.76,0.0
09/20/2014,02,1,7,1,18.9,0.78,0.0
09/20/2014,03,1,4,1,18.3,0.84,7.4
09/20/2014,05,1,4,0,18.3,0.81,0.0
09/20/2014,06,1,12,1,18.3,0.81,0.0
09/20/2014,07,1,36,1,18.9,0.81,0.0
09/20/2014,08,1,94,1,21.1,0.71,0.0
09/20/2014,09,1,161,1,22.2,0.68,5.6
09/20/2014,10,1,218,1,23.9,0.62,11.1
09/20/2014,11,1,240,1,25.0,0.52,11.1
09/20/2014,12,1,326,1,26.7,0.47,13.0
09/20/2014,13,1,268,1,27.2,0.45,14.8
09/20/2014,14,1,289,1,28.3,0.41,14.8
09/20/2014,15,1,318,1,28.3,0.39,11.1
09/20/2014,16,1,279,1,28.0,0.39,9.3
09/20/2014,17,1,329,1,27.2,0.42,13.0
09/20/2014,18,1,276,1,25.6,0.45,9.3
09/20/2014,19,1,240,1,24.4,0.52,16.7
09/20/2014,20,1,125,1,23.3,0.62,14.8
09/20/2014,21,1,115,2,22.2,0.68,14.8
09/20/2014,22,1,77,2,21.1,0.73,9.3
09/20/2014,23,1,54,1,21.1,0.71,5.6
09/20/2015,00,1,33,0,22.8,0.81,14.8
09/20/2015,01,1,20,0,22.2,0.84,7.4
09/20/2015,02,1,14,0,21.7,0.87,5.6
09/20/2015,03,1,10,0,21.1,0.87,5.6
09/20/2015,04,1,6,0,21.7,0.75,18.5
09/20/2015,05,1,7,0,21.1,0.76,22.2
09/20/2015,06,1,35,0,20.6,0.7,22.2
09/20/2015,07,1,35,0,20.6,0.65,22.2
09/20/2015,08,1,72,0,21.0,0.64,18.5
09/20/2015,09,1,119,0,21.1,0.57,24.1
09/20/2015,10,1,170,0,23.3,0.52,18.5
09/20/2015,11,1,202,0,24.4,0.52,22.2
09/20/2015,12,1,296,0,23.9,0.53,20.4
09/20/2015,13,1,255,0,25.0,0.5,14.8
09/20/2015,14,1,180,1,27.2,0.42,14.8
09/20/2015,15,1,230,1,26.7,0.4,14.8
09/20/2015,16,1,255,1,26.1,0.4,18.5
09/20/2015,17,1,172,1,26.1,0.42,20.4
09/20/2015,18,1,176,0,23.9,0.48,13.0
09/20/2015,19,1,159,0,22.8,0.51,14.8
09/20/2015,20,1,81,0,23.3,0.46,20.4
09/20/2015,21,1,49,0,22.8,0.44,20.4
09/20/2015,22,1,44,0,21.7,0.47,18.5
09/20/2015,23,1,23,4,21.1,0.46,18.5
09/21/2012,00,1,8,0,17.8,0.7,0.0
09/21/2012,01,1,15,1,17.2,0.72,0.0
09/21/2012,02,1,2,1,16.7,0.72,0.0
09/21/2012,03,1,1,1,16.1,0.78,5.6
09/21/2012,04,1,4,1,15.6,0.8,0.0
09/21/2012,05,1,14,2,15.6,0.83,0.0
09/21/2012,06,1,45,1,15.6,0.8,5.6
09/21/2012,07,1,126,1,16.7,0.78,0.0
09/21/2012,08,1,195,2,18.3,0.73,9.3
09/21/2012,09,1,83,2,20.0,0.68,9.3
09/21/2012,10,1,45,2,22.2,0.61,14.8
09/21/2012,11,1,45,1,23.9,0.57,14.8
09/21/2012,12,1,69,1,25.0,0.56,11.1
09/21/2012,13,1,90,1,25.6,0.54,11.1
09/21/2012,14,1,76,1,26.1,0.52,20.4
09/21/2012,15,1,90,1,26.1,0.52,14.8
09/21/2012,16,1,122,1,26.1,0.52,13.0
09/21/2012,17,1,160,1,25.0,0.58,18.5
09/21/2012,18,1,134,1,23.9,0.62,16.7
09/21/2012,19,1,83,1,22.8,0.66,16.7
09/21/2012,20,1,55,2,21.7,0.7,13.0
09/21/2012,21,1,80,2,21.1,0.71,16.7
09/21/2012,22,1,90,2,20.6,0.73,13.0
09/21/2012,23,1,33,2,20.6,0.73,22.2
09/21/2013,00,1,46,0,19.4,0.76,16.7
09/21/2013,01,1,27,0,18.9,0.78,13.0
09/21/2013,02,1,9,0,19.4,0.76,16.7
09/21/2013,03,1,13,0,18.3,0.81,11.1
09/21/2013,04,1,2,0,18.3,0.78,14.8
09/21/2013,05,1,4,0,17.8,0.78,11.1
09/21/2013,06,1,10,4,17.8,0.8,13.0
09/21/2013,07,1,33,0,18.9,0.75,18.5
09/21/2013,08,1,74,4,20.0,0.7,16.7
09/21/2013,09,1,108,4,21.1,0.68,20.4
09/21/2013,10,1,160,4,23.3,0.62,20.4
09/21/2013,11,1,179,4,25.6,0.54,25.9
09/21/2013,12,1,199,0,25.6,0.54,27.8
09/21/2013,13,1,198,4,25.0,0.56,18.5
09/21/2013,14,1,237,4,25.0,0.58,22.2
09/21/2013,15,1,167,9,23.0,0.69,22.2
09/21/2013,16,1,93,4,22.0,0.78,13.0
09/21/2013,17,1,62,9,21.0,0.83,13.0
09/21/2013,18,1,42,9,21.0,0.83,11.1
09/21/2013,19,1,54,9,21.0,0.88,14.8
09/21/2013,20,1,34,9,21.0,0.88,13.0
09/21/2013,21,1,7,9,21.0,0.88,13.0
09/21/2013,22,1,19,9,19.0,0.88,9.3
09/21/2013,23,1,23,4,18.9,0.87,13.0
09/21/2014,00,1,42,1,21.1,0.71,0.0
09/21/2014,01,1,20,1,19.4,0.79,7.4
09/21/2014,02,1,22,0,20.0,0.78,0.0
09/21/2014,03,1,11,0,18.9,0.84,0.0
09/21/2014,04,1,3,0,18.9,0.81,0.0
09/21/2014,05,1,2,1,17.8,0.84,9.3
09/21/2014,06,1,7,1,18.3,0.81,9.3
09/21/2014,07,1,22,0,18.3,0.84,5.6
09/21/2014,08,1,61,4,19.4,0.81,7.4
09/21/2014,09,1,97,4,22.0,0.69,5.6
09/21/2014,10,1,190,0,23.3,0.66,0.0
09/21/2014,11,1,191,0,24.4,0.6,5.6
09/21/2014,12,1,244,0,26.1,0.52,5.6
09/21/2014,13,1,230,0,28.3,0.44,11.1
09/21/2014,14,1,199,0,29.4,0.41,11.1
09/21/2014,15,1,179,0,29.4,0.48,18.5
09/21/2014,16,1,204,1,29.4,0.46,18.5
09/21/2014,17,1,200,1,29.4,0.41,18.5
09/21/2014,18,1,170,0,26.7,0.58,14.8
09/21/2014,19,1,124,4,27.2,0.49,14.8
09/21/2014,20,1,94,0,26.7,0.5,9.3
09/21/2014,21,1,67,0,27.0,0.54,16.7
09/21/2014,22,1,45,4,26.7,0.47,20.4
09/21/2014,23,1,20,0,26.1,0.44,25.9
09/21/2015,00,1,8,4,20.6,0.47,14.8
09/21/2015,01,1,2,4,19.4,0.49,20.4
09/21/2015,02,1,2,0,18.9,0.5,18.5
09/21/2015,03,1,2,4,18.3,0.56,16.7
09/21/2015,04,1,4,4,18.3,0.56,16.7
09/21/2015,05,1,32,4,17.8,0.58,14.8
09/21/2015,06,1,115,4,17.8,0.6,16.7
09/21/2015,07,1,311,4,17.8,0.63,14.8
09/21/2015,08,1,337,4,18.9,0.59,14.8
09/21/2015,09,1,133,4,19.0,0.6,18.5
09/21/2015,10,1,57,4,19.0,0.64,16.7
09/21/2015,11,1,97,4,20.6,0.58,13.0
09/21/2015,12,1,104,4,21.0,0.6,11.1
09/21/2015,13,1,87,4,21.0,0.6,18.5
09/21/2015,14,1,70,9,20.0,0.64,18.5
09/21/2015,15,1,135,4,20.0,0.68,18.5
09/21/2015,16,1,142,4,21.0,0.64,18.5
09/21/2015,17,1,128,9,18.3,0.84,18.5
09/21/2015,18,1,90,9,17.2,0.9,20.4
09/21/2015,19,1,63,9,17.2,0.9,14.8
09/21/2015,20,1,47,9,17.2,0.9,13.0
09/21/2015,21,1,50,9,17.2,0.9,13.0
09/21/2015,22,1,15,9,17.2,0.9,13.0
09/21/2015,23,1,9,4,17.8,0.87,16.7
09/22/2012,00,1,27,2,20.6,0.75,18.5
09/22/2012,01,1,25,2,20.0,0.81,20.4
09/22/2012,02,1,11,2,19.4,0.84,16.7
09/22/2012,03,1,4,2,19.4,0.81,18.5
09/22/2012,04,1,2,2,19.4,0.81,18.5
09/22/2012,05,1,1,1,19.4,0.81,22.2
09/22/2012,06,1,7,1,19.4,0.81,18.5
09/22/2012,07,1,13,1,19.0,0.83,20.4
09/22/2012,08,1,56,1,21.0,0.73,20.4
09/22/2012,09,1,83,1,22.8,0.68,16.7
09/22/2012,10,1,93,1,23.9,0.66,22.2
09/22/2012,11,1,128,1,25.6,0.58,18.5
09/22/2012,12,1,164,1,27.2,0.54,20.4
09/22/2012,13,1,177,1,27.8,0.52,24.1
09/22/2012,14,1,156,1,28.9,0.47,18.5
09/22/2012,15,1,149,1,28.0,0.48,22.2
09/22/2012,16,1,153,1,28.0,0.48,25.9
09/22/2012,17,1,144,1,28.0,0.51,22.2
09/22/2012,18,1,122,1,28.0,0.48,16.7
09/22/2012,19,1,83,1,27.0,0.54,18.5
09/22/2012,20,1,66,0,26.1,0.54,16.7
09/22/2012,21,1,41,0,22.8,0.59,16.7
09/22/2012,22,1,37,0,22.2,0.55,13.0
09/22/2012,23,1,24,1,21.7,0.51,13.0
09/22/2013,00,1,23,9,19.0,0.83,11.1
09/22/2013,01,1,17,0,18.0,0.88,14.8
09/22/2013,02,1,6,0,17.8,0.87,11.1
09/22/2013,03,1,7,0,17.2,0.87,9.3
09/22/2013,05,1,6,2,16.7,0.84,14.8
09/22/2013,06,1,7,1,15.6,0.9,9.3
09/22/2013,07,1,23,1,16.7,0.84,14.8
09/22/2013,08,1,61,1,17.8,0.78,18.5
09/22/2013,09,1,101,1,19.4,0.66,20.4
09/22/2013,10,1,155,1,21.1,0.57,14.8
09/22/2013,11,1,160,1,22.8,0.48,14.8
09/22/2013,12,1,205,0,23.3,0.43,20.4
09/22/2013,13,1,198,0,23.9,0.43,20.4
09/22/2013,14,1,185,0,23.3,0.41,25.9
09/22/2013,15,1,143,0,23.3,0.41,22.2
09/22/2013,16,1,250,0,23.9,0.4,14.8
09/22/2013,17,1,159,0,22.2,0.43,13.0
09/22/2013,18,1,139,0,21.7,0.45,16.7
09/22/2013,19,1,98,0,20.6,0.47,20.4
09/22/2013,20,1,87,0,19.4,0.49,25.9
09/22/2013,21,1,39,1,18.3,0.52,22.2
09/22/2013,22,1,39,1,17.2,0.56,13.0
09/22/2013,23,1,21,1,16.1,0.6,16.7
09/22/2014,00,1,10,1,24.4,0.42,13.0
09/22/2014,01,1,3,1,23.3,0.37,29.6
09/22/2014,02,1,2,1,22.2,0.38,24.1
09/22/2014,03,1,4,1,21.1,0.42,20.4
09/22/2014,04,1,3,1,20.0,0.45,18.5
09/22/2014,05,1,33,1,19.4,0.49,9.3
09/22/2014,06,1,93,1,18.9,0.5,9.3
09/22/2014,07,1,288,1,19.4,0.52,22.2
09/22/2014,08,1,350,1,20.6,0.49,22.2
09/22/2014,09,1,136,1,21.1,0.46,29.6
09/22/2014,10,1,77,1,21.7,0.41,35.2
09/22/2014,11,1,87,1,22.2,0.38,29.6
09/22/2014,12,1,108,1,22.8,0.37,29.6
09/22/2014,13,1,102,1,23.3,0.35,25.9
09/22/2014,14,1,102,1,23.3,0.33,31.5
09/22/2014,15,1,92,0,23.9,0.33,27.8
09/22/2014,16,1,204,0,23.3,0.33,29.6
09/22/2014,17,1,324,0,22.2,0.35,24.1
09/22/2014,18,1,327,0,20.6,0.39,16.7
09/22/2014,19,1,181,1,19.4,0.42,18.5
09/22/2014,20,1,112,1,18.3,0.43,18.5
09/22/2014,21,1,72,1,17.2,0.46,14.8
09/22/2014,22,1,47,0,16.7,0.48,16.7
09/22/2014,23,1,26,0,15.6,0.53,14.8
09/22/2015,00,1,4,4,17.2,0.87,14.8
09/22/2015,01,1,2,4,17.2,0.87,18.5
09/22/2015,02,1,2,4,17.2,0.87,13.0
09/22/2015,03,1,1,4,17.2,0.84,13.0
09/22/2015,04,1,1,4,17.2,0.81,14.8
09/22/2015,05,1,24,4,17.2,0.81,16.7
09/22/2015,06,1,126,4,16.7,0.84,14.8
09/22/2015,07,1,307,4,17.2,0.78,16.7
09/22/2015,08,1,349,4,17.8,0.75,18.5
09/22/2015,09,1,91,4,18.3,0.75,14.8
09/22/2015,10,1,76,4,19.4,0.73,18.5
09/22/2015,11,1,71,4,20.6,0.68,14.8
09/22/2015,12,1,85,4,21.7,0.63,14.8
09/22/2015,13,1,96,4,23.3,0.57,18.5
09/22/2015,14,1,87,4,23.0,0.57,14.8
09/22/2015,15,1,132,0,22.8,0.57,16.7
09/22/2015,16,1,214,0,23.3,0.57,16.7
09/22/2015,17,1,375,0,22.8,0.59,18.5
09/22/2015,18,1,341,0,21.7,0.63,13.0
09/22/2015,19,1,213,0,21.7,0.63,16.7
09/22/2015,20,1,123,4,21.1,0.65,14.8
09/22/2015,21,1,112,4,20.6,0.68,16.7
09/22/2015,22,1,77,0,19.4,0.7,14.8
09/22/2015,23,1,46,0,19.4,0.7,14.8
09/23/2012,00,1,31,1,21.7,0.39,16.7
09/23/2012,01,1,27,1,18.3,0.5,24.1
09/23/2012,02,1,13,2,16.7,0.5,16.7
09/23/2012,03,1,10,2,15.0,0.55,20.4
09/23/2012,05,1,1,2,13.9,0.57,16.7
09/23/2012,06,1,3,1,13.0,0.63,16.7
09/23/2012,07,1,7,1,13.9,0.57,14.8
09/23/2012,08,1,45,2,15.0,0.55,24.1
09/23/2012,09,1,56,2,16.1,0.52,22.2
09/23/2012,10,1,93,2,18.0,0.45,16.7
09/23/2012,11,1,117,1,18.9,0.45,16.7
09/23/2012,12,1,142,1,19.4,0.42,7.4
09/23/2012,13,1,122,1,20.6,0.39,11.1
09/23/2012,14,1,149,1,20.6,0.38,13.0
09/23/2012,15,1,145,1,20.6,0.35,14.8
09/23/2012,16,1,156,1,20.6,0.35,22.2
09/23/2012,17,1,167,1,19.0,0.35,20.4
09/23/2012,18,1,110,1,18.3,0.36,13.0
09/23/2012,19,1,68,1,17.2,0.41,11.1
09/23/2012,20,1,49,1,16.7,0.44,11.1
09/23/2012,21,1,27,4,16.7,0.48,7.4
09/23/2012,22,1,22,0,16.7,0.5,0.0
09/23/2012,23,1,12,4,15.6,0.6,7.4
09/23/2013,00,1,12,1,14.4,0.67,16.7
09/23/2013,01,1,6,1,13.9,0.69,13.0
09/23/2013,02,1,4,1,13.3,0.72,13.0
09/23/2013,04,1,5,0,14.4,0.62,14.8
09/23/2013,05,1,18,4,14.4,0.65,14.8
09/23/2013,06,1,64,0,15.0,0.55,16.7
09/23/2013,07,1,183,4,15.0,0.55,20.4
09/23/2013,08,1,252,4,15.0,0.51,22.2
09/23/2013,09,1,108,4,15.6,0.49,14.8
09/23/2013,10,1,52,4,16.1,0.48,20.4
09/23/2013,11,1,62,0,16.7,0.44,14.8
09/23/2013,12,1,84,1,17.2,0.45,11.1
09/23/2013,13,1,86,1,18.9,0.42,14.8
09/23/2013,14,1,86,1,20.0,0.4,22.2
09/23/2013,15,1,117,1,20.0,0.4,13.0
09/23/2013,16,1,132,2,20.0,0.39,14.8
09/23/2013,17,1,267,2,19.4,0.42,18.5
09/23/2013,18,1,215,2,18.3,0.43,16.7
09/23/2013,19,1,165,2,17.8,0.45,18.5
09/23/2013,20,1,89,2,17.2,0.48,13.0
09/23/2013,21,1,59,2,16.1,0.54,14.8
09/23/2013,22,1,32,2,13.9,0.64,11.1
09/23/2013,23,1,27,2,13.3,0.67,7.4
09/23/2014,00,1,6,0,15.0,0.55,16.7
09/23/2014,01,1,2,0,14.4,0.56,16.7
09/23/2014,02,1,2,0,13.9,0.57,14.8
09/23/2014,03,1,1,1,13.9,0.55,16.7
09/23/2014,04,1,1,1,12.8,0.59,7.4
09/23/2014,05,1,24,1,12.8,0.62,9.3
09/23/2014,06,1,121,1,12.2,0.64,13.0
09/23/2014,07,1,290,1,13.9,0.59,11.1
09/23/2014,08,1,400,1,15.6,0.51,13.0
09/23/2014,09,1,153,1,16.7,0.5,9.3
09/23/2014,10,1,84,0,18.0,0.42,7.4
09/23/2014,11,1,73,0,18.9,0.4,0.0
09/23/2014,12,1,115,0,20.0,0.36,5.6
09/23/2014,13,1,92,4,21.1,0.36,7.4
09/23/2014,14,1,92,4,22.8,0.31,0.0
09/23/2014,15,1,102,0,23.3,0.33,13.0
09/23/2014,16,1,203,0,22.8,0.3,9.3
09/23/2014,17,1,344,0,22.8,0.31,13.0
09/23/2014,18,1,337,0,20.0,0.49,14.8
09/23/2014,19,1,212,0,18.9,0.45,7.4
09/23/2014,20,1,128,0,17.8,0.5,0.0
09/23/2014,21,1,112,0,18.3,0.5,0.0
09/23/2014,22,1,114,0,17.8,0.56,9.3
09/23/2014,23,1,24,1,17.2,0.58,7.4
09/23/2015,00,1,16,0,18.9,0.73,11.1
09/23/2015,01,1,2,0,18.9,0.75,14.8
09/23/2015,02,1,1,0,18.3,0.75,13.0
09/23/2015,03,1,8,0,16.7,0.84,14.8
09/23/2015,04,1,17,1,16.1,0.87,13.0
09/23/2015,05,1,50,1,17.2,0.81,11.1
09/23/2015,06,1,111,1,16.7,0.84,16.7
09/23/2015,07,1,264,1,17.2,0.81,13.0
09/23/2015,08,1,277,1,18.9,0.7,20.4
09/23/2015,09,1,159,1,20.6,0.65,24.1
09/23/2015,10,1,106,1,22.2,0.55,24.1
09/23/2015,11,1,113,1,23.3,0.46,24.1
09/23/2015,12,1,161,0,24.4,0.4,5.6
09/23/2015,13,1,167,0,25.6,0.35,20.4
09/23/2015,14,1,120,0,26.1,0.3,16.7
09/23/2015,15,1,152,1,26.7,0.29,9.3
09/23/2015,16,1,222,1,25.6,0.3,20.4
09/23/2015,17,1,385,1,25.0,0.33,14.8
09/23/2015,18,1,328,1,23.3,0.41,13.0
09/23/2015,19,1,210,1,22.2,0.46,5.6
09/23/2015,20,1,113,1,22.2,0.51,5.6
09/23/2015,21,1,95,1,20.0,0.59,11.1
09/23/2015,22,1,106,0,19.4,0.66,9.3
09/23/2015,23,1,28,0,18.3,0.73,5.6
09/24/2012,00,1,16,1,14.0,0.63,13.0
09/24/2012,01,1,5,0,13.9,0.67,9.3
09/24/2012,02,1,2,4,14.4,0.62,9.3
09/24/2012,04,1,2,0,13.3,0.67,7.4
09/24/2012,05,1,11,0,13.9,0.62,0.0
09/24/2012,06,1,42,0,14.4,0.58,0.0
09/24/2012,07,1,153,1,13.9,0.67,9.3
09/24/2012,08,1,196,1,16.1,0.54,13.0
09/24/2012,09,1,67,1,17.2,0.5,13.0
09/24/2012,10,1,42,1,17.8,0.48,14.8
09/24/2012,11,1,56,1,18.9,0.38,13.0
09/24/2012,12,1,69,1,19.0,0.35,20.4
09/24/2012,13,1,74,1,20.6,0.32,20.4
09/24/2012,14,1,36,1,20.6,0.3,11.1
09/24/2012,15,1,75,1,20.6,0.31,11.1
09/24/2012,16,1,134,1,20.0,0.3,16.7
09/24/2012,17,1,188,1,20.0,0.31,5.6
09/24/2012,18,1,155,1,18.3,0.36,11.1
09/24/2012,19,1,114,1,17.2,0.4,9.3
09/24/2012,20,1,76,2,16.7,0.52,7.4
09/24/2012,21,1,43,2,15.6,0.53,9.3
09/24/2012,22,1,24,1,15.6,0.53,14.8
09/24/2012,23,1,21,1,14.4,0.62,9.3
09/24/2013,00,1,8,2,12.8,0.69,0.0
09/24/2013,01,1,3,2,12.8,0.74,7.4
09/24/2013,02,1,1,2,11.7,0.74,7.4
09/24/2013,03,1,1,2,11.7,0.74,14.8
09/24/2013,04,1,3,2,10.6,0.8,13.0
09/24/2013,05,1,22,2,10.6,0.8,9.3
09/24/2013,06,1,79,2,10.6,0.77,13.0
09/24/2013,07,1,224,2,11.7,0.74,11.1
09/24/2013,08,1,267,2,13.9,0.67,11.1
09/24/2013,09,1,118,2,16.7,0.5,14.8
09/24/2013,10,1,79,2,17.8,0.46,9.3
09/24/2013,11,1,70,2,19.4,0.42,13.0
09/24/2013,12,1,90,1,21.1,0.41,11.1
09/24/2013,13,1,62,1,21.7,0.38,11.1
09/24/2013,14,1,81,2,22.8,0.37,11.1
09/24/2013,15,1,87,2,23.3,0.35,7.4
09/24/2013,16,1,158,2,23.3,0.35,14.8
09/24/2013,17,1,282,1,22.8,0.38,14.8
09/24/2013,18,1,260,1,21.1,0.41,9.3
09/24/2013,19,1,172,2,20.6,0.4,9.3
09/24/2013,20,1,93,2,17.8,0.54,7.4
09/24/2013,21,1,73,2,16.7,0.6,5.6
09/24/2013,22,1,56,2,15.0,0.72,7.4
09/24/2013,23,1,21,2,15.0,0.69,7.4
09/24/2014,00,1,10,0,16.7,0.65,5.6
09/24/2014,01,1,4,0,16.1,0.67,11.1
09/24/2014,02,1,1,0,15.6,0.72,11.1
09/24/2014,04,1,1,1,15.0,0.72,11.1
09/24/2014,05,1,30,1,15.6,0.72,11.1
09/24/2014,06,1,106,0,15.0,0.72,14.8
09/24/2014,07,1,281,0,15.6,0.67,13.0
09/24/2014,08,1,396,0,16.7,0.62,14.8
09/24/2014,09,1,128,0,17.2,0.65,20.4
09/24/2014,10,1,62,0,18.9,0.63,14.8
09/24/2014,11,1,89,0,20.6,0.61,16.7
09/24/2014,12,1,116,4,22.0,0.57,25.9
09/24/2014,13,1,98,4,22.2,0.59,24.1
09/24/2014,14,1,85,4,22.8,0.57,27.8
09/24/2014,15,1,113,4,22.2,0.59,27.8
09/24/2014,16,1,188,4,22.8,0.55,27.8
09/24/2014,17,1,249,9,22.0,0.57,31.5
09/24/2014,18,1,108,9,22.0,0.6,27.8
09/24/2014,19,1,77,9,20.0,0.73,16.7
09/24/2014,20,1,66,4,19.4,0.73,18.5
09/24/2014,21,1,56,9,19.4,0.73,18.5
09/24/2014,22,1,23,4,20.0,0.68,22.2
09/24/2014,23,1,19,9,19.4,0.73,25.9
09/24/2015,00,1,12,0,18.3,0.68,7.4
09/24/2015,01,1,6,0,17.8,0.75,5.6
09/24/2015,03,1,5,0,16.1,0.81,9.3
09/24/2015,04,1,7,1,15.6,0.83,11.1
09/24/2015,05,1,35,0,15.6,0.83,5.6
09/24/2015,06,1,110,0,15.6,0.86,7.4
09/24/2015,07,1,253,0,16.7,0.8,5.6
09/24/2015,08,1,282,0,18.3,0.78,5.6
09/24/2015,09,1,126,0,21.1,0.61,11.1
09/24/2015,10,1,108,0,22.2,0.49,14.8
09/24/2015,11,1,207,0,24.4,0.43,16.7
09/24/2015,12,1,172,4,25.6,0.37,22.2
09/24/2015,13,1,142,4,25.6,0.33,22.2
09/24/2015,14,1,92,4,26.1,0.34,18.5
09/24/2015,15,1,150,0,25.0,0.37,22.2
09/24/2015,16,1,191,0,25.6,0.39,24.1
09/24/2015,17,1,306,0,24.4,0.43,16.7
09/24/2015,18,1,300,0,23.9,0.44,9.3
09/24/2015,19,1,224,0,22.8,0.49,9.3
09/24/2015,20,1,130,0,21.7,0.57,11.1
09/24/2015,21,1,76,0,21.1,0.57,11.1
09/24/2015,22,1,46,0,20.6,0.61,13.0
09/24/2015,23,1,38,0,20.0,0.61,11.1
09/25/2012,00,1,11,1,13.9,0.67,11.1
09/25/2012,01,1,3,1,13.0,0.72,9.3
09/25/2012,04,1,2,2,12.2,0.72,9.3
09/25/2012,05,1,14,1,12.2,0.77,5.6
09/25/2012,06,1,65,1,12.8,0.77,14.8
09/25/2012,07,1,121,2,13.3,0.75,13.0
09/25/2012,08,1,204,2,15.0,0.67,13.0
09/25/2012,09,1,101,2,17.8,0.58,16.7
09/25/2012,10,1,33,2,18.9,0.54,20.4
09/25/2012,11,1,35,2,21.1,0.46,20.4
09/25/2012,12,1,47,2,21.7,0.45,18.5
09/25/2012,13,1,62,1,22.8,0.46,16.7
09/25/2012,14,1,56,1,24.0,0.38,22.2
09/25/2012,15,1,76,1,24.4,0.36,22.2
09/25/2012,16,1,108,1,24.4,0.37,20.4
09/25/2012,17,1,192,0,23.9,0.38,18.5
09/25/2012,18,1,158,0,22.8,0.42,14.8
09/25/2012,19,1,88,0,21.7,0.51,16.7
09/25/2012,20,1,63,1,20.6,0.58,20.4
09/25/2012,21,1,57,1,21.0,0.56,20.4
09/25/2012,22,1,27,0,20.6,0.58,18.5
09/25/2012,23,1,11,0,20.6,0.58,22.2
09/25/2013,00,1,10,2,15.0,0.69,0.0
09/25/2013,01,1,5,2,12.8,0.83,9.3
09/25/2013,03,1,1,1,13.3,0.75,5.6
09/25/2013,04,1,2,0,13.3,0.75,5.6
09/25/2013,05,1,23,0,12.2,0.8,13.0
09/25/2013,06,1,76,0,12.8,0.77,7.4
09/25/2013,07,1,222,4,13.9,0.77,7.4
09/25/2013,08,1,301,4,15.0,0.67,9.3
09/25/2013,09,1,108,4,17.2,0.52,11.1
09/25/2013,10,1,76,0,20.0,0.4,5.6
09/25/2013,11,1,80,0,21.1,0.36,11.1
09/25/2013,12,1,98,0,22.8,0.37,5.6
09/25/2013,13,1,90,0,23.9,0.26,7.4
09/25/2013,14,1,67,0,23.9,0.26,5.6
09/25/2013,15,1,107,0,24.4,0.24,0.0
09/25/2013,16,1,146,0,23.9,0.28,5.6
09/25/2013,17,1,287,0,23.3,0.32,5.6
09/25/2013,18,1,250,0,22.8,0.35,0.0
09/25/2013,19,1,167,0,20.0,0.5,7.4
09/25/2013,20,1,117,0,18.3,0.68,0.0
09/25/2013,21,1,76,0,18.3,0.56,0.0
09/25/2013,22,1,67,0,18.3,0.68,5.6
09/25/2013,23,1,23,0,16.7,0.75,5.6
09/25/2014,00,1,7,9,18.9,0.78,20.4
09/25/2014,03,1,1,9,18.0,0.83,24.1
09/25/2014,05,1,3,9,17.2,0.84,20.4
09/25/2014,06,1,24,9,17.2,0.84,22.2
09/25/2014,07,1,56,9,17.2,0.84,22.2
09/25/2014,08,1,158,9,17.8,0.8,25.9
09/25/2014,09,1,100,9,18.3,0.78,24.1
09/25/2014,10,1,26,9,18.0,0.83,27.8
09/25/2014,11,1,31,9,18.0,0.83,25.9
09/25/2014,12,1,44,9,19.0,0.83,25.9
09/25/2014,13,1,48,9,19.0,0.88,18.5
09/25/2014,14,1,40,9,19.0,0.83,22.2
09/25/2014,15,1,97,4,20.6,0.75,24.1
09/25/2014,16,1,154,4,21.0,0.73,22.2
09/25/2014,17,1,246,4,20.6,0.75,16.7
09/25/2014,18,1,258,4,20.0,0.78,20.4
09/25/2014,19,1,151,4,19.0,0.83,16.7
09/25/2014,20,1,103,4,19.4,0.76,14.8
09/25/2014,21,1,84,4,19.0,0.78,14.8
09/25/2014,22,1,93,4,19.0,0.73,16.7
